date,open,high,low,close,volume,log_return,simple_return,absolute_return,volatility_20d
2024-12-17,3908.126,3955.945,3908.126,3922.033,16093909000,0.002601779004333989,0.002605166568588446,0.002605166568588446,0.01151344690861611
2024-12-18,3934.543,3956.144,3933.969,3941.89,15773832100,0.005050161911033469,0.005062935472496033,0.005062935472496033,0.011567750648290314
2024-12-19,3911.89,3954.349,3899.748,3945.464,16108104000,0.0009062608942398439,0.000906671672725512,0.000906671672725512,0.011567890947884367
2024-12-20,3937.472,3958.634,3923.256,3927.744,15498649600,-0.004501349366211429,-0.004491233477228462,0.004491233477228462,0.009158052315917858
2024-12-23,3928.149,3965.85,3928.149,3933.572,19006736200,0.001482703676507628,0.0014838034250703735,0.0014838034250703735,0.009070072347673977
2024-12-24,3934.942,3985.859,3934.734,3983.688,16149458900,0.012660104473919163,0.0127405828595486,0.0127405828595486,0.009393534835554398
2024-12-25,3987.956,4007.763,3969.477,3985.629,15939074700,0.000487118290910206,0.0004872369522914699,0.0004872369522914699,0.008653827838708154
2024-12-26,3981.732,3991.533,3965.546,3987.48,14342528600,0.0004643107307961344,0.0004644185397084666,0.0004644185397084666,0.008340323734904644
2024-12-27,3987.019,4007.131,3970.937,3981.031,16926866600,-0.0016186214483476127,-0.0016173121871457807,0.0016173121871457807,0.008030963112161721
2024-12-30,3976.7,4005.778,3976.7,3999.055,16461248500,0.004517252232407563,0.0045274703964877094,0.0045274703964877094,0.007908242050554464
2024-12-31,3995.871,4004.346,3934.911,3934.911,18392839700,-0.016169819129819747,-0.016039789400245752,0.016039789400245752,0.008744648806164768
2025-01-02,3931.816,3934.203,3796.339,3820.395,21789872400,-0.029534443664534636,-0.029102564200308434,0.029102564200308434,0.01084376179096036
2025-01-03,3825.243,3835.935,3767.665,3775.165,17534267600,-0.011909730059042637,-0.011839089937035308,0.011839089937035308,0.011094035772011703
2025-01-06,3775.99,3788.849,3743.073,3768.97,15094667000,-0.0016423357727464196,-0.0016409878773511188,0.0016409878773511188,0.01052052951467965
2025-01-07,3760.866,3797.602,3749.058,3796.106,14645577900,0.0071740499061543695,0.0071998450505046385,0.0071998450505046385,0.010745471454679106
2025-01-08,3781.261,3810.736,3731.189,3789.215,16916696800,-0.0018169308578333996,-0.0018152812381951877,0.0018152812381951877,0.01051353278447119
2025-01-09,3780.734,3795.261,3768.681,3779.877,12979400200,-0.0024674042111109715,-0.002464362671424025,0.002464362671424025,0.010511510377281864
2025-01-10,3778.893,3786.807,3732.481,3732.481,13752317100,-0.012618309423246593,-0.012539032354756396,0.012539032354756396,0.010295440158127018
2025-01-13,3704.444,3737.885,3704.107,3722.513,13644619900,-0.0026741821496582105,-0.0026706097097346504,0.0026706097097346504,0.009167705557929284
2025-01-14,3728.556,3826.64,3718.877,3820.54,17066465700,0.02599279603784258,0.02633355477872068,0.02633355477872068,0.011198002151528746
2025-01-15,3810.035,3816.828,3790.166,3796.026,14147552000,-0.006437043845174013,-0.0064163704607203,0.0064163704607203,0.011221706693128554
2025-01-16,3812.194,3842.947,3776.286,3800.384,14450587100,0.0011473842191523059,0.0011480427162511297,0.0011480427162511297,0.011133687939465
2025-01-17,3788.373,3831.64,3780.213,3812.343,12662196100,0.003141846499282337,0.0031467872720229995,0.0031467872720229995,0.011173201342201339
2025-01-20,3835.304,3858.668,3821.982,3829.676,13958127700,0.004536243556181154,0.004546547884070273,0.004546547884070273,0.011235056644998995
2025-01-21,3850.356,3850.911,3817.121,3832.615,14121840600,0.0007671335228932579,0.0007674278450708893,0.0007674278450708893,0.01122717793360756
2025-01-22,3823.945,3823.945,3783.144,3797.017,13725506200,-0.009331579378303128,-0.00928817530589432,0.00928817530589432,0.010858008106825747
2025-01-23,3829.046,3864.259,3801.853,3803.744,18056955100,0.001770086378567351,0.0017716539062111458,0.0017716539062111458,0.010879391372906859
2025-01-24,3793.85,3847.6,3793.484,3832.864,14897172200,0.007626459585669376,0.00765561509922863,0.00765561509922863,0.011091507002343317
2025-01-27,3836.958,3851.997,3817.08,3817.08,14667077200,-0.004126572011056425,-0.004118069412324621,0.004118069412324621,0.01110204360318148
2025-02-05,3844.7,3844.7,3785.162,3795.085,15716830800,-0.00577892392295246,-0.005762258061135728,0.005762258061135728,0.011019702958087409
2025-02-06,3789.609,3843.494,3788.32,3842.831,16728817600,0.012502526066634689,0.012581009384506459,0.012581009384506459,0.011034926727032731
2025-02-07,3844.057,3919.35,3833.869,3892.703,22185770700,0.012894440384347004,0.012977932154705663,0.012977932154705663,0.009294195475308934
2025-02-10,3898.102,3906.368,3878.831,3901.062,18890304000,0.00214504881918887,0.0021473510822684894,0.0021473510822684894,0.008791587038783426
2025-02-11,3905.159,3905.159,3872.909,3883.135,16657490900,-0.004606006680939563,-0.004595415299731065,0.004595415299731065,0.008874718262901036
2025-02-12,3875.96,3920.723,3867.354,3919.862,16422854000,0.00941363202310179,0.009458079618658521,0.009458079618658521,0.008964558240792116
2025-02-13,3913.904,3939.198,3904.985,3905.14,17248587400,-0.00376281497958854,-0.003755744462432653,0.003755744462432653,0.009014322248679596
2025-02-14,3900.827,3942.036,3900.827,3939.009,17297645200,0.008635534708555917,0.00867292849936252,0.00867292849936252,0.009097153487649175
2025-02-17,3954.415,3955.896,3921.702,3947.398,21358824600,0.002127458845100919,0.0021297234913655316,0.0021297234913655316,0.008420704344706122
2025-02-18,3942.576,3965.423,3901.868,3912.783,20942510100,-0.008807742156338708,-0.008769067623786708,0.008769067623786708,0.00873516294352178
2025-02-19,3906.22,3943.674,3904.146,3940.16,18282951700,0.006972446103579835,0.006996810198776737,0.006996810198776737,0.006822821855957271
2025-02-20,3934.65,3940.678,3916.177,3928.896,16389523600,-0.0028628612360329995,-0.0028587671566635553,0.0028587671566635553,0.006647926169575615
2025-02-21,3938.052,3981.048,3927.787,3978.444,22740033000,0.012532317693398423,0.012611176269364144,0.012611176269364144,0.0070744363096853745
2025-02-24,3972.483,3995.946,3949.231,3969.717,22081061800,-0.0021959805562669047,-0.0021935711549539993,0.0021935711549539993,0.007141881688783759
2025-02-25,3933.636,3955.434,3915.653,3925.651,17810858000,-0.011162610169712798,-0.011100539408728682,0.011100539408728682,0.007689865340875796
2025-02-26,3931.842,3960.33,3925.366,3959.941,19106250100,0.008696928811743849,0.008734856970219695,0.008734856970219695,0.00786699083382481
2025-02-27,3961.064,3973.932,3933.461,3968.116,20288796300,0.002062296700793815,0.0020644246972367775,0.0020644246972367775,0.007432679764897172
2025-02-28,3950.187,3972.481,3886.399,3890.049,19810414700,-0.01986966891424362,-0.019673568010612597,0.019673568010612597,0.00890391512888777
2025-03-03,3899.696,3930.005,3872.587,3888.474,17762316600,-0.000404961204466167,-0.0004048792187449912,0.0004048792187449912,0.00877593594927847
2025-03-04,3865.994,3890.424,3855.725,3885.221,14985096700,-0.0008369250890030326,-0.0008365749648834298,0.0008365749648834298,0.00871042316137717
2025-03-05,3887.799,3906.421,3877.019,3902.571,15865275100,0.004455699049098159,0.004465640435898033,0.004465640435898033,0.008596884403313626
2025-03-06,3923.383,3964.494,3917.083,3956.237,19396091500,0.013657754257304039,0.013751447443236753,0.013751447443236753,0.008680348357253915
2025-03-07,3944.915,3967.074,3935.046,3944.014,16673237500,-0.003094334535152888,-0.0030895520162214085,0.0030895520162214085,0.008296314189119277
2025-03-10,3945.58,3949.145,3905.127,3928.802,15276523200,-0.003864441625769993,-0.0038569842804817567,0.0038569842804817567,0.008349185844644806
2025-03-11,3890.431,3941.416,3889.43,3941.416,14475440200,0.00320550480330023,0.0032106479277906885,0.0032106479277906885,0.00828620552574914
2025-03-12,3946.862,3953.613,3921.474,3927.232,15673219000,-0.0036051975798084873,-0.0035987066577088944,0.0035987066577088944,0.008078060108959678
2025-03-13,3925.744,3939.285,3897.376,3911.579,15653644300,-0.003993723233080208,-0.00398575892638886,0.00398575892638886,0.008084037411411492
2025-03-14,3919.616,4014.159,3919.616,4006.557,21613900300,0.023991140221633973,0.024281242945623616,0.024281242945623616,0.009570560822452447
2025-03-17,4020.64,4021.728,3992.256,3996.788,16220291100,-0.0024412304734121467,-0.0024382530936162272,0.0024382530936162272,0.009593994061914848
2025-03-18,4011.779,4016.873,3995.96,4007.723,14020849600,0.0027322110750948748,0.0027359469654131274,0.0027359469654131274,0.009340086518958868
2025-03-19,4004.825,4025.299,3989.512,4010.168,14441942800,0.0006098860849536219,0.000610072103286674,0.000610072103286674,0.009241591161583166
2025-03-20,4011.059,4012.042,3969.926,3974.992,13375467000,-0.008810400177087577,-0.008771702332670328,0.008771702332670328,0.009460866054828272
2025-03-21,3966.515,3983.148,3904.767,3914.696,16590529400,-0.015285059161666484,-0.015168835559920657,0.015168835559920657,0.009646064910314233
2025-03-24,3916.114,3938.183,3907.2,3934.849,15223467400,0.005134831198574092,0.0051480370378695905,0.0051480370378695905,0.009728111928913534
2025-03-25,3937.898,3946.357,3921.529,3932.295,14047539900,-0.0006492826595581843,-0.0006490719211842411,0.0006490719211842411,0.009397943420705077
2025-03-26,3930.207,3942.026,3916.861,3919.357,13116418700,-0.0032956151673689945,-0.0032901905884477056,0.0032901905884477056,0.009200810771388606
2025-03-27,3911.384,3952.985,3903.652,3932.412,12679373800,0.0033253683419012863,0.0033309035129995834,0.0033309035129995834,0.009223536983328099
2025-03-28,3930.776,3934.234,3907.384,3915.166,12635621400,-0.004395248511955565,-0.0043856035430671625,0.0043856035430671625,0.008109381863741735
2025-03-31,3905.982,3928.448,3872.403,3887.306,16679852300,-0.00714135684242779,-0.0071159179457525035,0.0071159179457525035,0.008279449520499697
2025-04-01,3892.779,3905.262,3882.405,3887.684,14038027400,9.723485182566127e-05,9.723957928708948e-05,9.723957928708948e-05,0.008277013244807549
2025-04-02,3884.418,3900.495,3877.16,3884.386,11304317500,-0.0008486800036415568,-0.0008483199766237126,0.0008483199766237126,0.008213327797594032
2025-04-03,3843.418,3883.703,3843.418,3861.503,14259978900,-0.005908441644288171,-0.0058910211292080294,0.0058910211292080294,0.0076092198158142325
2025-04-07,3675.202,3707.777,3514.117,3589.441,31257858600,-0.07306000585737571,-0.07045494979545541,0.07045494979545541,0.01727191349471079
2025-04-08,3597.986,3650.759,3583.875,3650.759,28019731200,0.016938611112599814,0.01708288282214432,0.01708288282214432,0.017938087518086985
2025-04-09,3606.104,3686.794,3587.337,3686.794,26230570800,0.009822154526196163,0.009870550206135142,0.009870550206135142,0.018130104796096603
2025-04-10,3749.126,3756.139,3708.819,3735.115,22725222700,0.013021362228285748,0.013106509341178185,0.013106509341178185,0.018490638181648547
2025-04-11,3730.315,3762.365,3708.462,3750.517,16875969100,0.004115089209496321,0.004123567815180973,0.004123567815180973,0.01854141840022295
2025-04-14,3772.041,3776.634,3754.033,3759.142,16446240300,0.0022970427265514397,0.002299682950377191,0.002299682950377191,0.017529737262673577
2025-04-15,3756.479,3764.486,3737.85,3761.235,13400604000,0.0005566210454712536,0.0005567759877120881,0.0005567759877120881,0.017547845732150003
2025-04-16,3757.876,3775.166,3721.603,3772.82,15635900600,0.0030753715312198536,0.00308010533774139,0.00308010533774139,0.017553811166208865
2025-04-17,3755.086,3779.125,3749.504,3772.222,12237100200,-0.00015851469117127563,-0.00015850212838142141,0.00015850212838142141,0.017546646512112175
2025-04-18,3760.043,3782.044,3754.407,3772.523,10294850900,7.979063577625439e-05,7.979381913369998e-05,7.979381913369998e-05,0.01750237520478254
2025-04-21,3768.142,3790.178,3763.138,3784.881,12135573000,0.003270438106750194,0.0032757918241981265,0.0032757918241981265,0.017281994067754543
2025-04-22,3780.112,3799.23,3778.079,3783.952,12568825700,-0.00024548038110094395,-0.00024545025325750647,0.00024545025325750647,0.0172141343680053
2025-04-23,3803.43,3807.954,3780.518,3786.882,13198687000,0.0007740230855102576,0.0007743227186813861,0.0007743227186813861,0.017222113180872974
2025-04-24,3787.459,3807.26,3775.207,3784.357,11716456000,-0.0006669978569192053,-0.0006667754632967426,0.0006667754632967426,0.017219639857753998
2025-04-25,3792.084,3801.577,3780.777,3786.994,12459113300,0.0006965732024908253,0.0006968158659450552,0.0006968158659450552,0.01718995312975193
2025-04-28,3786.387,3792.008,3772.803,3781.619,12514509100,-0.001420339738235149,-0.0014193315331368916,0.0014193315331368916,0.01717868319062057
2025-04-29,3776.003,3785.316,3768.031,3775.077,11151469400,-0.0017314449686360032,-0.001729946882538913,0.001729946882538913,0.017129607754233837
2025-04-30,3775.831,3787.564,3768.757,3770.571,14368165800,-0.0011943309668363692,-0.001193618037459987,0.001193618037459987,0.017126424185610115
2025-05-06,3794.376,3809.094,3782.777,3808.542,15852045900,0.010019989856541508,0.010070358043914318,0.010070358043914318,0.017317328669458287
2025-05-07,3861.577,3863.678,3814.987,3831.627,16117229900,0.00604307843268722,0.0060613746677862235,0.0060613746677862235,0.017339962882363752
2025-05-08,3820.548,3867.331,3816.264,3852.896,12495983300,0.005535556159059267,0.005550905659658545,0.005550905659658545,0.005268012566025403
2025-05-09,3848.619,3853.663,3836.535,3846.157,11938952600,-0.0017506053591368077,-0.0017490739433403402,0.0017490739433403402,0.004321931382211098
2025-05-12,3866.531,3890.734,3859.035,3890.61,15333246000,0.011491489709643745,0.011557770522628186,0.011557770522628186,0.004484337529147257
2025-05-13,3915.592,3915.592,3890.686,3896.258,14732029900,0.0014506476777211307,0.0014517003760334823,0.0014517003760334823,0.0037601113029312227
2025-05-14,3894.839,3960.523,3890.65,3943.211,17203377900,0.01197876066399944,0.012050793350953715,0.012050793350953715,0.0043533516129858636
2025-05-15,3934.027,3936.465,3904.907,3907.199,13808174900,-0.009174617021177571,-0.00913265863784607,0.00913265863784607,0.005074280484186898
2025-05-16,3898.666,3903.853,3874.862,3889.085,11840534500,-0.004646837543314552,-0.004636057697598672,0.004636057697598672,0.005277852410735197
2025-05-19,3882.568,3885.589,3866.57,3877.145,9864341400,-0.003074853412131335,-0.0030701308919707238,0.0030701308919707238,0.0053706989729145095
2025-05-20,3883.102,3911.474,3881.744,3898.171,10488523400,0.005408410732744194,0.005423062588580052,0.005423062588580052,0.0054313089938243875
2025-05-21,3899.437,3928.634,3899.437,3916.381,10979134300,0.004660544318115681,0.004671421546155852,0.004671421546155852,0.005458088188882086
2025-05-22,3912.601,3923.02,3903.09,3913.865,10759705200,-0.0006426362815647081,-0.0006424298350952151,0.0006424298350952151,0.005475908746972962
2025-05-23,3910.374,3931.551,3882.274,3882.274,12027741900,-0.008104312380157854,-0.008071560976170566,0.008071560976170566,0.005885860402756633
2025-05-26,3875.789,3884.537,3849.038,3860.107,10960120700,-0.005726161130355545,-0.005709797917406112,0.005709797917406112,0.006091324533801117
2025-05-27,3857.627,3865.429,3834.846,3839.397,9857242500,-0.005379580280857685,-0.005365136251404445,0.005365136251404445,0.006246618672414157
2025-05-28,3843.075,3849.736,3833.958,3836.237,8903102600,-0.0008233847988400773,-0.0008230459105947885,0.0008230459105947885,0.006256418171149619
2025-05-29,3838.009,3869.791,3831.458,3858.7,10847188600,0.0058384009662061365,0.005855477646453888,0.005855477646453888,0.00633979497351683
2025-05-30,3850.493,3858.613,3829.254,3840.232,11167222800,-0.004797557745015215,-0.004786067846684117,0.004786067846684117,0.006445724821401903
2025-06-03,3833.458,3863.295,3832.72,3852.013,13140309000,0.00306308735909263,0.0030677834047525554,0.0030677834047525554,0.00644415475843127
2025-06-04,3855.488,3875.857,3855.488,3868.743,11680387300,0.004333779278799195,0.004343183680844298,0.004343183680844298,0.006144305583371256
2025-06-05,3872.637,3883.135,3861.272,3877.556,12287818400,0.0022754101803805315,0.0022780008907286042,0.0022780008907286042,0.006031068834586707
2025-06-06,3878.103,3889.456,3869.387,3873.984,11098797100,-0.000921623381375867,-0.0009211988169868235,0.0009211988169868235,0.005924885789023726
2025-06-09,3877.798,3894.652,3871.992,3885.246,13630629300,0.00290286740008996,0.0029070847995242843,0.0029070847995242843,0.005932036965917419
2025-06-10,3887.551,3897.457,3850.466,3865.465,14556385900,-0.005104316996960587,-0.005091312107392887,0.005091312107392887,0.005450578314081594
